temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33604 MiB
54, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33604 MiB
53, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33604 MiB
53, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
53, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 77 %, 33604 MiB
56, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 98 %, 33604 MiB
55, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
54, 65 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
55, 60 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
55, 60 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
55, 60 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
55, 60 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
55, 60 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
54, 60 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33604 MiB
55, 60 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 99 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33604 MiB
54, 86 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 94 %, 33604 MiB
54, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 94 %, 33604 MiB
56, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 76 %, 33604 MiB
56, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
55, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
56, 25 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 99 %, 33604 MiB
55, 25 %, 10723 MiB
