temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 54 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 54 %, 8859 MiB
77, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 64 %, 8859 MiB
77, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 64 %, 8859 MiB
76, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 53 %, 8859 MiB
77, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 53 %, 8859 MiB
77, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 49 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 49 %, 8859 MiB
76, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 55 %, 8859 MiB
77, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 67 %, 8859 MiB
76, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 52 %, 8859 MiB
77, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 59 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 59 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 48 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 55 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 55 %, 8859 MiB
76, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 61 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 54 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 57 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 55 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 47 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 47 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 59 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 58 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 54 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 64 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 64 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 46 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 46 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 52 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 56 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 62 %, 8859 MiB
77, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 51 %, 8859 MiB
77, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 51 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 61 %, 8859 MiB
77, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 61 %, 8859 MiB
77, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 49 %, 8859 MiB
77, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 54 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 65 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 51 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 51 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 51 %, 8859 MiB
77, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 53 %, 8859 MiB
77, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 66 %, 8859 MiB
77, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
79, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 65 %, 8859 MiB
77, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 56 %, 8859 MiB
77, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 56 %, 8859 MiB
77, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 56 %, 8859 MiB
77, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 52 %, 8859 MiB
78, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 8859 MiB
78, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 8859 MiB
77, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 8859 MiB
78, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 8859 MiB
78, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 53 %, 8859 MiB
78, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 53 %, 8859 MiB
79, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 63 %, 8859 MiB
77, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 35 %, 8859 MiB
76, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 35 %, 8859 MiB
76, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 8859 MiB
75, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 0 %, 8859 MiB
75, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 6 %, 8859 MiB
76, 72 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 6 %, 8859 MiB
78, 32 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 59 %, 8859 MiB
78, 32 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 47 %, 8859 MiB
77, 32 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 47 %, 8859 MiB
77, 32 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 53 %, 8859 MiB
77, 32 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 55 %, 8859 MiB
77, 32 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 63 %, 8859 MiB
77, 32 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 55 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 55 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 59 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 59 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 57 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 53 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 53 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 67 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 56 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 48 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 61 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 61 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 50 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 60 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 54 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 64 %, 8859 MiB
77, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 64 %, 8859 MiB
77, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 66 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 53 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 53 %, 8859 MiB
77, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 51 %, 8859 MiB
77, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 60 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 60 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 58 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 58 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 54 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 71 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 54 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 62 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 61 %, 8859 MiB
77, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 51 %, 8859 MiB
77, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 51 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 46 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 55 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 67 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 67 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 48 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 66 %, 8859 MiB
80, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 72 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 53 %, 8859 MiB
77, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 53 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 67 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 58 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 60 %, 8859 MiB
77, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 58 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 58 %, 8859 MiB
77, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 59 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 56 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 62 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 62 %, 8859 MiB
79, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 48 %, 8859 MiB
79, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 70 %, 8859 MiB
79, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 8859 MiB
78, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 8859 MiB
79, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 49 %, 8859 MiB
78, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 65 %, 8859 MiB
78, 78 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 47 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 47 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 55 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 59 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 57 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 54 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 46 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 46 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 52 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 72 %, 8859 MiB
80, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 69 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 64 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 64 %, 8859 MiB
80, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 58 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 54 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 54 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 69 %, 8859 MiB
78, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 59 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 55 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 58 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 58 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 53 %, 8859 MiB
79, 71 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 53 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 63 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 53 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 53 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 70 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 52 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 61 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 61 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 58 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 49 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 49 %, 8859 MiB
78, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 50 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 59 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 59 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 59 %, 8859 MiB
80, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 55 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 58 %, 8859 MiB
79, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 48 %, 8859 MiB
78, 73 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 48 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 55 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 59 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 56 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 56 %, 8859 MiB
80, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 63 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 52 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 52 %, 8859 MiB
80, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 53 %, 8859 MiB
80, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 65 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 66 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 52 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 63 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 63 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 54 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 62 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 66 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 61 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 65 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 65 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 52 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 57 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 61 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 51 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 51 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 59 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 49 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 47 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 47 %, 8859 MiB
78, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 55 %, 8859 MiB
79, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 60 %, 8859 MiB
80, 75 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 60 %, 8859 MiB
80, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 56 %, 8859 MiB
80, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 60 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 51 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 51 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 52 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 62 %, 8859 MiB
80, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 62 %, 8859 MiB
80, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 56 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 54 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 57 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 47 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 47 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 53 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 60 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 58 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 58 %, 8859 MiB
80, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
76, 65 %, 8859 MiB
81, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 47 %, 8859 MiB
78, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 47 %, 8859 MiB
79, 76 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
74, 50 %, 8859 MiB
79, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 52 %, 8859 MiB
80, 74 %, 11028 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
75, 68 %, 8859 MiB
79, 74 %, 11028 MiB
