temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 74 %, 12604 MiB
56, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 78 %, 12604 MiB
57, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 78 %, 12604 MiB
56, 80 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 12604 MiB
57, 80 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 75 %, 12604 MiB
56, 80 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 75 %, 12604 MiB
56, 80 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 78 %, 12604 MiB
57, 80 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 78 %, 12604 MiB
56, 80 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 71 %, 12604 MiB
58, 80 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 74 %, 12604 MiB
57, 80 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 74 %, 12604 MiB
57, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 12604 MiB
57, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 12604 MiB
57, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 78 %, 12604 MiB
58, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 12604 MiB
56, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 12604 MiB
57, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 12604 MiB
57, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 81 %, 12604 MiB
57, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 81 %, 12604 MiB
58, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 69 %, 12604 MiB
56, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 69 %, 12604 MiB
57, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 75 %, 12604 MiB
56, 79 %, 8857 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 12604 MiB
58, 79 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 74 %, 12604 MiB
57, 79 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 12604 MiB
57, 79 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 12604 MiB
58, 79 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 77 %, 12604 MiB
57, 79 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 12604 MiB
58, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 12604 MiB
57, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 80 %, 12604 MiB
58, 78 %, 8858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 80 %, 12604 MiB
57, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 69 %, 12604 MiB
59, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 79 %, 12604 MiB
57, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 79 %, 12604 MiB
57, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 12604 MiB
58, 78 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 79 %, 12604 MiB
57, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 79 %, 12604 MiB
58, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 64 %, 12604 MiB
57, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 64 %, 12604 MiB
58, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 78 %, 12604 MiB
57, 80 %, 8859 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 68 %, 12604 MiB
59, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 68 %, 12604 MiB
57, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 78 %, 12604 MiB
58, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 78 %, 12604 MiB
58, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 76 %, 12604 MiB
57, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 76 %, 12604 MiB
58, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 12604 MiB
57, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 78 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 78 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 71 %, 12604 MiB
58, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 71 %, 12604 MiB
58, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 78 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 12604 MiB
58, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 12604 MiB
58, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 75 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 72 %, 12604 MiB
58, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 77 %, 12604 MiB
58, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 71 %, 12604 MiB
60, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 71 %, 12604 MiB
58, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 80 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 80 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 70 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 76 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 76 %, 12604 MiB
58, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 74 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 76 %, 12604 MiB
58, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 76 %, 12604 MiB
60, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 70 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 70 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 77 %, 12604 MiB
59, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 76 %, 12604 MiB
60, 79 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 76 %, 12604 MiB
60, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 74 %, 12604 MiB
59, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 75 %, 12604 MiB
60, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 75 %, 12604 MiB
59, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 12604 MiB
60, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 12604 MiB
59, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 12604 MiB
60, 80 %, 8860 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 78 %, 12604 MiB
59, 80 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 78 %, 12604 MiB
61, 80 %, 8864 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 67 %, 12604 MiB
59, 81 %, 8864 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 67 %, 12604 MiB
60, 81 %, 8864 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 77 %, 12604 MiB
59, 81 %, 8864 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 71 %, 12604 MiB
60, 81 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 71 %, 12604 MiB
59, 81 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 75 %, 12604 MiB
60, 81 %, 8866 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 78 %, 12604 MiB
60, 81 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 78 %, 12604 MiB
60, 81 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 70 %, 12604 MiB
60, 80 %, 8867 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 70 %, 12604 MiB
59, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 79 %, 12604 MiB
61, 80 %, 8868 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 68 %, 12604 MiB
59, 80 %, 8869 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 68 %, 12604 MiB
60, 80 %, 8869 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 12604 MiB
60, 80 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 12604 MiB
60, 80 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 76 %, 12604 MiB
60, 80 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 80 %, 12604 MiB
60, 80 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 80 %, 12604 MiB
61, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 68 %, 12604 MiB
59, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 78 %, 12604 MiB
60, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 78 %, 12604 MiB
60, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 75 %, 12604 MiB
61, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 75 %, 12604 MiB
60, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 12604 MiB
61, 80 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 74 %, 12604 MiB
61, 81 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 74 %, 12604 MiB
61, 81 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 12604 MiB
60, 81 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 12604 MiB
60, 81 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 68 %, 12604 MiB
61, 81 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 76 %, 12604 MiB
61, 81 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 76 %, 12604 MiB
60, 81 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 74 %, 12604 MiB
61, 81 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 12604 MiB
60, 79 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 12604 MiB
62, 79 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 76 %, 12604 MiB
61, 79 %, 8872 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 76 %, 12604 MiB
60, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 12604 MiB
61, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 76 %, 12604 MiB
60, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 76 %, 12604 MiB
62, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 66 %, 12604 MiB
61, 79 %, 8871 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 75 %, 12604 MiB
60, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 75 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 12604 MiB
60, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 12604 MiB
62, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 77 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 12604 MiB
62, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 77 %, 12604 MiB
62, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 77 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 68 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 68 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 75 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 74 %, 12604 MiB
62, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 74 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 76 %, 12604 MiB
62, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 76 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 70 %, 12604 MiB
63, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 74 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 74 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 77 %, 12604 MiB
62, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 77 %, 12604 MiB
62, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 69 %, 12604 MiB
62, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 77 %, 12604 MiB
61, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 77 %, 12604 MiB
62, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 70 %, 12604 MiB
61, 78 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 70 %, 12604 MiB
63, 78 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 78 %, 12604 MiB
62, 78 %, 8869 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 70 %, 12604 MiB
62, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 70 %, 12604 MiB
62, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 78 %, 12604 MiB
62, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 78 %, 12604 MiB
63, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 73 %, 12604 MiB
61, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 12604 MiB
62, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 12604 MiB
62, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 79 %, 12604 MiB
62, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 74 %, 12604 MiB
63, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 74 %, 12604 MiB
62, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 76 %, 12604 MiB
63, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 76 %, 12604 MiB
62, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 76 %, 12604 MiB
63, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 12604 MiB
63, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 73 %, 12604 MiB
62, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 79 %, 12604 MiB
63, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 79 %, 12604 MiB
62, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 70 %, 12604 MiB
63, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 74 %, 12604 MiB
63, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 74 %, 12604 MiB
62, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 77 %, 12604 MiB
63, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 72 %, 12604 MiB
62, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 72 %, 12604 MiB
64, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 78 %, 12604 MiB
62, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 78 %, 12604 MiB
62, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 12604 MiB
63, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 77 %, 12604 MiB
63, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 77 %, 12604 MiB
64, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 76 %, 12604 MiB
62, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 76 %, 12604 MiB
63, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 12604 MiB
63, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 79 %, 12604 MiB
63, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 79 %, 12604 MiB
64, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 61 %, 12604 MiB
61, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 61 %, 12604 MiB
61, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 12604 MiB
60, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 12604 MiB
60, 79 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 0 %, 12604 MiB
62, 43 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 46 %, 12604 MiB
63, 43 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 46 %, 12604 MiB
62, 43 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 71 %, 12604 MiB
64, 43 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 76 %, 12604 MiB
63, 43 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 76 %, 12604 MiB
63, 43 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 72 %, 12604 MiB
63, 43 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 72 %, 12604 MiB
64, 43 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 77 %, 12604 MiB
64, 43 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 68 %, 12604 MiB
63, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 68 %, 12604 MiB
63, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 74 %, 12604 MiB
63, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 74 %, 12604 MiB
64, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 74 %, 12604 MiB
62, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 76 %, 12604 MiB
63, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 76 %, 12604 MiB
63, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 72 %, 12604 MiB
63, 78 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 74 %, 12604 MiB
64, 77 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 74 %, 12604 MiB
63, 77 %, 8863 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 73 %, 12604 MiB
64, 77 %, 8864 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 76 %, 12604 MiB
64, 77 %, 8865 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 76 %, 12604 MiB
64, 77 %, 8864 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 66 %, 12604 MiB
63, 77 %, 8864 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 66 %, 12604 MiB
64, 77 %, 8864 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 76 %, 12604 MiB
63, 77 %, 8864 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 73 %, 12604 MiB
65, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 73 %, 12604 MiB
63, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 78 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 78 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 69 %, 12604 MiB
65, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 75 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 75 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 72 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 77 %, 12604 MiB
65, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 77 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 68 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 68 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 77 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 71 %, 12604 MiB
65, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 71 %, 12604 MiB
63, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 77 %, 12604 MiB
65, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 68 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 68 %, 12604 MiB
65, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 78 %, 12604 MiB
65, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 78 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 71 %, 12604 MiB
65, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 78 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 78 %, 12604 MiB
66, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 68 %, 12604 MiB
64, 79 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 75 %, 12604 MiB
64, 77 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 75 %, 12604 MiB
65, 77 %, 8870 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
