temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 71 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 47 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 47 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 47 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 47 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 47 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 47 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 47 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 74 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 73 %, 3189 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 73 %, 3189 MiB
