temperature.gpu, utilization.gpu [%], memory.used [MiB]
68, 48 %, 3326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 31 %, 2715 MiB
69, 48 %, 3326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 45 %, 2715 MiB
69, 55 %, 3326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 45 %, 2715 MiB
68, 55 %, 3326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 41 %, 2715 MiB
68, 55 %, 3326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 24 %, 2715 MiB
69, 55 %, 3326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
68, 55 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 23 %, 2715 MiB
68, 55 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
68, 48 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
68, 48 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 30 %, 2715 MiB
68, 48 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 36 %, 2715 MiB
69, 48 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
68, 48 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
68, 48 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
69, 48 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 35 %, 2715 MiB
69, 48 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 35 %, 2715 MiB
68, 59 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 41 %, 2715 MiB
69, 59 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 36 %, 2715 MiB
68, 59 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 41 %, 2715 MiB
69, 59 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 41 %, 2715 MiB
70, 59 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 44 %, 2715 MiB
69, 59 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 29 %, 2715 MiB
68, 56 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 29 %, 2715 MiB
68, 56 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 39 %, 2715 MiB
69, 56 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
69, 56 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 39 %, 2715 MiB
69, 56 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 39 %, 2715 MiB
68, 56 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 36 %, 2715 MiB
68, 56 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 47 %, 2715 MiB
69, 52 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 31 %, 2715 MiB
69, 52 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 31 %, 2715 MiB
69, 52 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 42 %, 2715 MiB
69, 52 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
68, 52 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 42 %, 2715 MiB
69, 52 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
69, 53 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
69, 53 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 38 %, 2715 MiB
68, 53 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 49 %, 2715 MiB
69, 53 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 49 %, 2715 MiB
68, 53 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
69, 53 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 39 %, 2715 MiB
69, 53 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 39 %, 2715 MiB
69, 45 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
68, 45 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 44 %, 2715 MiB
69, 45 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 26 %, 2715 MiB
69, 45 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 26 %, 2715 MiB
70, 45 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 49 %, 2715 MiB
68, 45 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 50 %, 2715 MiB
70, 45 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 50 %, 2715 MiB
70, 45 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 41 %, 2715 MiB
69, 54 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 45 %, 2715 MiB
70, 54 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 45 %, 2715 MiB
69, 54 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 44 %, 2715 MiB
69, 54 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 34 %, 2715 MiB
70, 54 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 34 %, 2715 MiB
69, 54 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
69, 54 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
68, 46 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
69, 46 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
69, 46 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
70, 46 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 44 %, 2715 MiB
68, 46 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
69, 46 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
68, 43 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
69, 43 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 25 %, 2715 MiB
70, 43 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 25 %, 2715 MiB
69, 43 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 41 %, 2715 MiB
69, 43 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 46 %, 2715 MiB
69, 43 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 49 %, 2715 MiB
69, 43 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 49 %, 2715 MiB
69, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 42 %, 2715 MiB
70, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 40 %, 2715 MiB
69, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 40 %, 2715 MiB
69, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 40 %, 2715 MiB
69, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 45 %, 2715 MiB
69, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 46 %, 2715 MiB
69, 47 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 48 %, 2715 MiB
69, 47 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 45 %, 2715 MiB
70, 47 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 45 %, 2715 MiB
70, 47 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 47 %, 2715 MiB
69, 47 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 39 %, 2715 MiB
69, 47 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 39 %, 2715 MiB
69, 47 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 45 %, 2715 MiB
69, 48 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 33 %, 2715 MiB
70, 48 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 33 %, 2715 MiB
69, 48 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 42 %, 2715 MiB
70, 48 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 42 %, 2715 MiB
69, 48 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 45 %, 2715 MiB
69, 48 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 45 %, 2715 MiB
70, 48 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 43 %, 2715 MiB
70, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
69, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 27 %, 2715 MiB
69, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 27 %, 2715 MiB
70, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 39 %, 2715 MiB
69, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 45 %, 2715 MiB
70, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 44 %, 2715 MiB
70, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
69, 61 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 28 %, 2715 MiB
69, 61 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 48 %, 2715 MiB
70, 61 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 46 %, 2715 MiB
70, 61 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 46 %, 2715 MiB
69, 61 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
72, 38 %, 2715 MiB
70, 61 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 37 %, 2715 MiB
70, 51 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 37 %, 2715 MiB
70, 51 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 41 %, 2715 MiB
69, 51 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
69, 51 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 44 %, 2715 MiB
70, 51 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 39 %, 2715 MiB
70, 51 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 47 %, 2715 MiB
69, 51 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 47 %, 2715 MiB
70, 51 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 31 %, 2715 MiB
69, 62 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 35 %, 2715 MiB
69, 62 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 35 %, 2715 MiB
70, 62 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 37 %, 2715 MiB
69, 62 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 28 %, 2715 MiB
69, 62 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 43 %, 2715 MiB
69, 62 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 40 %, 2715 MiB
69, 60 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 40 %, 2715 MiB
69, 60 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 29 %, 2715 MiB
70, 60 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
71, 48 %, 2715 MiB
70, 60 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 22 %, 2715 MiB
68, 60 %, 3322 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 22 %, 2715 MiB
68, 60 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
70, 0 %, 2715 MiB
68, 60 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 2715 MiB
68, 34 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 2715 MiB
68, 34 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
69, 0 %, 2715 MiB
68, 34 %, 3323 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 1 MiB
58, 27 %, 625 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 3 MiB
58, 27 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 4 %, 139 MiB
58, 27 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 4 %, 12 MiB
58, 27 %, 763 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 2 %, 12 MiB
58, 27 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 12 MiB
58, 27 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 12 MiB
59, 27 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 12 MiB
58, 26 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 12 MiB
59, 26 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 12 MiB
59, 26 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 12 MiB
59, 26 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 12 MiB
59, 26 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 12 MiB
58, 26 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 12 MiB
58, 26 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 12 MiB
58, 26 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 26 MiB
58, 22 %, 650 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 1 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
55, 0 %, 175 MiB
58, 22 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 17 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 17 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 17 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 17 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 17 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 17 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 17 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 20 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 18 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 18 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 18 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 18 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 18 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 18 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 18 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 18 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 14 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 14 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 14 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 14 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 14 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 14 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 14 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 14 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 21 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 24 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
57, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
58, 23 %, 799 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
