temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 10 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 4 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 4 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 4 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 4 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 4 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 4 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 4 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 4 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 7 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 7 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 7 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 7 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 7 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 7 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 7 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 9 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 9 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 9 %, 1325 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 9 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 11 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 11 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 11 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 11 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 11 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 11 %, 1327 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 11 %, 1327 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 22 %, 1326 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 22 %, 1327 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 22 %, 1327 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1332 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 22 %, 1332 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 22 %, 1333 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 22 %, 1344 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 25 %, 1348 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
61, 25 %, 1351 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 25 %, 1353 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 25 %, 1353 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 25 %, 1353 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 25 %, 1353 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 25 %, 1354 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 24 %, 1354 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 24 %, 1363 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 24 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 24 %, 1362 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 24 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 24 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 24 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 24 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 26 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 26 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 26 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 26 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 26 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 26 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 26 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 22 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1366 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1368 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1368 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1368 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1368 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1368 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1368 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 20 %, 1368 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 20 %, 1370 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 20 %, 1370 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 20 %, 1370 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 20 %, 1371 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 20 %, 1371 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 20 %, 1371 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1371 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1371 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 811 MiB
60, 22 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1376 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1377 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 22 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 25 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 25 %, 1378 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 25 %, 1377 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 25 %, 1377 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 25 %, 1377 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 25 %, 1377 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 25 %, 1377 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 16 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 16 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 16 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 16 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 16 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 16 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 16 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 16 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 15 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 15 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 15 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 15 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 15 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 15 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 15 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 14 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 14 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 14 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 14 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 14 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 14 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 14 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 17 %, 1372 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 17 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 17 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 17 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 17 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 17 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 17 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 17 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 19 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 19 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 19 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 19 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 19 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 19 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 19 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 6 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 6 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 6 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 6 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 6 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 6 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 6 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 1 %, 1373 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 10 %, 1365 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 10 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 10 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 10 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 10 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 10 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 10 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 23 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 8 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 8 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 8 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 8 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 8 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 8 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 8 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 11 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 11 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 11 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
60, 11 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 11 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 11 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 11 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 11 %, 1360 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 4 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 0 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 1 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 14 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 16 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 16 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
59, 16 %, 1359 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 811 MiB
