temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 13 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 76 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 76 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 49 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 46 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 46 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 76 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 19 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 8 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 72 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 54 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 39 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 39 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
63, 85 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 28 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 9 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 95 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 95 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 25 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 25 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 53 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
64, 72 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 20 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 3 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 90 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
66, 90 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 100 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 34 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 34 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 33457 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
65, 0 %, 33457 MiB
