temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 17 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 17 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
35, 0 %, 9125 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
